UKPRN,HE Provider,Afghanistan,Bangladesh,Bhutan,Brunei,Cambodia,China,East Timor,Hong Kong (Special Administrative Region of China),India,Indonesia,Japan,Kazakhstan,Korea (North),Korea (South),Kyrgyzstan,Laos,Macao (Special Administrative Region of China),Malaysia,Maldives,Myanmar (Burma),Mongolia,Nepal,Pakistan,Philippines,Singapore,Sri Lanka,Taiwan,Tajikistan,Thailand,Turkmenistan,Uzbekistan,Vietnam,Asia (Except Middle East) not otherwise specified,Total Asia,Total
10020416,Missio Dei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10030776,St Mellitus College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10004320,The Metanoia Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10004351,Middlesex University,5,45,0,0,0,340,0,50,"1,360",10,10,0,0,20,0,0,0,45,0,5,0,55,100,10,20,25,25,0,25,0,0,35,0,"2,185","5,220"
10004450,Mountview Academy of Theatre Arts,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,60
10023454,Moorlands College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
10000216,All Nations Christian College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25
10004538,Nazarene Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10023456,Newbold College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
10007799,Newcastle University,0,15,0,25,0,"2,765",0,275,205,95,20,20,0,65,0,0,10,155,0,20,0,5,50,5,100,10,55,0,55,0,0,35,0,"3,995","6,615"
10048199,Northeastern University London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140
10008397,Norland College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10007138,The University of Northampton,5,35,0,0,0,220,0,15,"1,185",5,5,0,0,5,0,0,0,15,0,0,0,50,255,5,5,5,0,0,55,0,0,45,0,"1,925","2,965"
10001282,University of Northumbria at Newcastle,0,160,0,5,0,545,0,35,"2,835",40,5,5,0,15,0,0,0,150,5,10,0,20,125,5,10,70,10,0,30,0,10,60,0,"4,150","7,160"
10004775,Norwich University of the Arts,0,0,0,0,0,5,0,10,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,40,170
10007154,University of Nottingham,0,50,0,20,5,"2,630",0,325,295,80,15,15,0,65,0,0,10,285,5,5,0,5,80,5,130,20,60,0,215,0,0,40,0,"4,380","7,715"
10004797,The Nottingham Trent University,5,70,0,5,5,550,0,220,"1,065",25,15,5,0,35,0,0,15,65,0,5,5,5,90,5,15,45,45,0,40,0,5,90,0,"2,435","5,405"
10007773,The Open University,0,0,0,0,5,5,0,10,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,50,415
10023445,ICOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004930,Oxford Brookes University,0,5,0,5,0,140,0,105,825,15,20,15,0,10,0,0,0,70,5,0,0,5,20,5,10,10,20,0,20,0,0,15,0,"1,315","3,060"
10020439,Oxford Business College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10007774,The University of Oxford,5,25,0,5,0,"1,365",0,340,305,50,80,10,0,90,0,0,5,100,5,10,5,10,65,15,285,15,35,0,50,0,0,20,0,"2,905","9,030"
10005127,Arts University Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40
10007801,University of Plymouth,0,5,0,5,0,465,0,80,95,10,5,5,0,5,0,0,0,40,5,5,0,20,10,0,25,10,15,0,5,0,5,10,0,825,"2,065"
10019178,Point Blank Music School,0,0,0,0,0,0,0,5,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,185
10007155,The University of Portsmouth,15,435,0,30,0,870,0,160,865,5,15,10,0,15,5,0,5,115,5,10,0,15,340,0,10,5,5,0,40,0,5,40,0,"3,020","6,375"
10083476,The Prince's Foundation,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
10005337,"Queen Margaret University, Edinburgh",0,5,0,0,0,5,0,15,15,0,0,0,0,0,0,0,0,5,0,0,0,5,10,5,10,0,5,0,0,0,0,0,0,75,"1,230"
10007775,Queen Mary University of London,5,80,0,5,10,"2,070",0,145,660,65,40,40,0,50,0,0,5,215,5,5,5,5,225,15,130,10,55,0,80,5,10,35,0,"3,975","7,795"
10025197,University Centre Quayside Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10009292,Royal Academy of Dramatic Art,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,45
10005544,Royal Academy of Dance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20
10005389,Ravensbourne University London,0,0,0,0,0,35,0,10,5,5,0,5,0,5,0,0,0,5,0,0,0,0,5,0,0,0,10,0,10,0,0,0,0,110,375
10005470,"Richmond, The American International University in London",0,0,0,0,0,0,0,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,465
10007802,The University of Reading,0,25,5,25,5,985,0,170,120,20,15,10,0,20,0,0,5,180,5,0,0,5,15,20,30,5,10,0,60,5,0,10,0,"1,750","4,175"
10086591,Regent's University London Limited,0,5,0,0,10,20,0,10,160,15,5,30,0,0,0,0,0,10,0,0,5,0,55,5,5,0,5,0,35,0,5,0,0,380,"1,445"
10021100,Regents Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10062833,Raindance Educational Services Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10005500,Robert Gordon University,0,5,0,0,0,75,0,20,260,5,0,5,0,0,0,0,0,25,0,0,0,15,25,5,10,15,0,0,5,0,5,5,0,480,"2,770"
10007776,Roehampton University,5,105,0,0,0,80,0,10,350,0,10,0,0,5,0,0,0,5,0,0,0,20,140,5,10,10,5,0,5,0,15,10,0,790,"2,000"
10005523,Rose Bruford College of Theatre and Performance,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,135
10007835,Royal Academy of Music,0,0,0,0,0,50,0,20,0,0,5,0,0,15,0,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,115,385
10005545,Royal Agricultural University,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,35,145
10007777,Royal College of Art,0,0,0,0,0,"1,115",0,45,65,5,20,0,0,110,0,0,0,10,0,0,0,0,5,0,5,0,50,0,10,0,0,0,0,"1,445","2,155"
10007778,Royal College of Music,0,0,0,0,0,125,0,30,5,0,10,0,0,20,0,0,0,5,0,0,0,0,0,0,15,0,5,0,0,0,0,0,0,215,510
10005561,Royal Conservatoire of Scotland,0,0,0,0,0,25,0,5,5,5,15,0,0,5,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,95,460
10007816,The Royal Central School of Speech and Drama,0,0,0,0,0,40,0,5,20,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,85,320
10005553,Royal Holloway and Bedford New College,0,5,0,5,5,485,0,125,330,15,20,15,0,45,0,0,5,40,0,0,0,5,60,0,30,10,20,0,25,0,0,5,0,"1,260","2,680"
10007837,Royal Northern College of Music,0,0,0,0,0,100,0,25,0,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,150,275
10007779,The Royal Veterinary College,0,0,0,0,0,15,0,60,15,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,25,0,5,0,5,0,0,0,0,150,675
10007803,The University of St. Andrews,0,5,0,0,0,630,0,170,175,25,40,10,0,50,0,0,5,80,5,5,0,5,15,15,60,10,15,0,25,0,5,10,0,"1,360","5,130"
10007839,SAE Education Limited,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,70
10007782,"St George's, University of London",0,0,0,0,0,5,0,25,25,5,0,0,0,0,0,0,0,10,0,0,0,0,0,10,20,0,5,0,5,0,0,0,0,120,305
10008026,St Mary's University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
10007843,"St Mary's University, Twickenham",0,85,0,0,0,5,0,10,295,0,5,0,0,0,0,0,0,5,0,0,0,10,45,0,5,5,0,0,5,0,0,10,0,490,990
10007156,The University of Salford,0,20,0,5,0,45,0,20,"1,160",5,0,0,0,0,0,0,0,10,0,0,0,0,40,0,5,20,5,0,0,0,0,5,0,"1,345","3,135"
10021256,The Salvation Army,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007780,SOAS University of London,5,20,0,0,5,225,0,50,105,15,40,0,0,40,0,0,0,15,0,10,0,5,100,0,30,0,30,0,25,0,0,0,0,725,"2,120"
10005700,SRUC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
10005790,Sheffield Hallam University,0,15,0,0,0,330,0,50,835,25,0,0,0,5,0,0,0,60,0,5,0,5,135,5,5,15,10,0,65,0,0,50,0,"1,620","3,005"
10007157,The University of Sheffield,0,20,0,30,5,"6,390",0,320,330,45,45,15,0,85,0,0,20,305,5,15,0,5,55,20,125,40,140,0,55,0,5,20,0,"8,090","11,260"
10006022,Solent University,0,30,0,0,0,45,0,10,760,0,10,5,0,5,0,0,0,15,0,0,0,5,20,0,5,5,0,0,5,0,5,0,0,920,"2,905"
10007158,The University of Southampton,0,10,0,20,0,"3,450",0,115,230,30,20,10,0,20,0,0,5,230,0,5,0,5,10,5,30,20,30,0,65,0,0,20,0,"4,325","6,735"
10006093,Spurgeon's College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
10006299,Staffordshire University,0,0,0,0,0,50,0,15,70,0,0,0,0,0,0,0,0,5,0,0,0,0,15,0,5,5,0,0,5,0,0,0,0,170,525
10008098,Study Group,0,165,0,0,0,"1,345",0,60,465,10,10,0,0,25,0,0,0,5,0,15,0,10,110,0,10,10,30,0,5,0,0,5,0,"2,285","2,560"
10007804,The University of Stirling,0,10,0,0,0,475,0,15,760,15,15,5,0,5,0,0,0,15,0,0,0,5,75,5,10,5,25,0,25,5,5,5,0,"1,485","3,670"
10037449,University of St Mark and St John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50
10008010,Stranmillis University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
10007805,The University of Strathclyde,0,15,0,5,0,980,0,55,450,25,5,15,0,15,0,0,5,70,0,0,0,0,75,10,25,10,60,0,100,0,5,15,0,"1,960","4,605"
10014001,University of Suffolk,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,40,"1,415"
10007159,The University of Sunderland,0,15,0,5,0,445,0,20,470,20,0,5,0,5,0,0,0,145,0,10,0,15,35,5,15,30,5,0,20,0,0,50,0,"1,315","3,600"
10007160,The University of Surrey,0,15,0,5,5,780,0,305,355,15,15,20,0,40,0,0,10,65,5,5,0,5,50,5,40,25,35,0,65,0,5,15,0,"1,875","4,255"
10007806,The University of Sussex,5,50,0,5,0,"1,280",0,250,150,40,90,15,5,50,0,0,20,65,5,15,5,15,115,10,40,5,30,0,50,0,0,20,0,"2,325","5,545"
10007855,Swansea University,0,15,0,15,0,605,0,245,335,5,5,5,0,5,0,0,5,70,0,5,10,5,20,5,10,5,5,0,20,0,0,5,0,"1,400","3,620"
10007161,Teesside University,0,55,0,5,0,380,0,5,"1,880",10,0,0,0,0,0,0,0,50,0,0,0,20,95,15,15,20,0,0,10,0,0,10,0,"2,570","3,780"
10008017,Trinity Laban Conservatoire of Music and Dance,0,0,0,0,0,30,0,15,15,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,85,360
10007858,University of Wales Trinity Saint David,0,15,0,0,0,290,0,0,25,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,5,0,0,0,0,0,5,0,360,795
10068157,University Centre Peterborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007114,University of the Highlands and Islands,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,35,425
10007807,Ulster University,5,445,0,0,0,95,0,20,"1,010",10,0,5,0,0,0,0,0,5,0,0,0,60,300,5,5,20,5,0,0,0,50,20,0,"2,060","4,025"
10039956,The University of Law,0,10,0,5,0,20,0,55,100,0,0,0,0,10,0,0,0,45,0,0,0,0,80,0,25,10,5,0,5,0,20,5,0,405,"1,210"
10007784,University College London,5,45,0,20,5,"10,285",0,"1,155",460,145,160,50,0,355,5,0,65,625,5,15,10,5,145,25,575,30,170,10,200,0,5,50,0,"14,620","23,360"
10007793,University of South Wales,0,285,5,5,0,275,0,30,405,5,10,0,0,0,0,0,0,75,0,0,0,40,70,25,5,155,5,0,5,0,0,10,0,"1,425","3,325"
10007163,The University of Warwick,0,15,0,5,5,"3,855",0,430,795,85,40,65,0,85,0,0,15,350,0,5,5,10,90,5,150,25,80,0,90,0,5,25,0,"6,235","10,305"
10007361,Waverley Abbey College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007164,"University of the West of England, Bristol",0,415,0,10,5,475,0,230,590,30,0,10,0,10,0,0,5,340,10,25,0,35,320,20,10,60,10,0,135,0,0,180,0,"2,925","5,975"
10007800,The University of the West of Scotland,5,100,0,0,0,45,0,0,785,5,0,0,0,0,0,0,0,5,0,0,0,105,310,5,0,15,0,0,5,0,5,30,0,"1,435","2,490"
10032288,West Dean College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25
10006566,The University of West London,0,5,0,0,0,15,0,5,950,0,10,0,0,15,0,0,0,15,0,0,0,200,15,80,5,25,0,0,5,0,5,5,0,"1,350","4,025"
10007165,The University of Westminster,5,40,0,5,20,975,0,55,605,50,20,40,0,55,5,10,5,40,5,0,10,5,140,15,15,15,30,0,50,5,10,65,0,"2,285","5,965"
10003614,The University of Winchester,0,0,0,0,0,5,0,5,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,70,405
10007166,The University of Wolverhampton,0,40,0,0,0,20,0,10,"1,400",0,0,0,0,0,0,0,0,0,0,0,0,45,10,5,0,5,0,0,0,0,0,5,0,"1,545","2,185"
10007139,University of Worcester,0,0,0,0,0,40,0,5,175,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,245,820
10007833,Wrexham University,0,5,0,0,0,5,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,680,960
10007657,Writtle University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
10007713,York St John University,0,65,0,0,0,5,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,55,15,0,0,15,0,0,5,0,5,0,0,620,945
10007167,The University of York,5,15,0,10,5,"3,365",0,175,150,35,45,10,0,75,0,0,5,55,0,0,0,5,20,5,30,5,30,0,40,0,0,15,0,"4,095","5,840"
,Total,215,"6,665",30,745,250,"143,825",10,"16,660","82,185","3,135","2,685","1,210",10,"4,850",90,85,650,"11,510",240,510,260,"2,050","12,965","1,060","6,580","1,800","3,275",60,"4,485",65,630,"2,675",15,"311,485","600,135"
