UKPRN,HE Provider,Bahrain,Iran,Iraq,Israel,Jordan,Kuwait,Lebanon,Occupied Palestinian Territories {formerly West Bank (including East Jerusalem) and Gaza Strip},Oman,Qatar,Saudi Arabia,Syria,United Arab Emirates,Yemen,Middle East not otherwise specified,Total Middle East,Total
10000975,Buckinghamshire New University,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,15,"1,775"
10007787,The University of Buckingham,5,5,0,5,0,5,0,0,10,15,20,0,90,0,0,160,"1,095"
10010308,Cambridge Arts and Sciences Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
10007788,The University of Cambridge,5,10,0,25,5,5,10,0,5,5,20,5,35,0,0,130,"7,205"
10032072,The Cambridge Theological Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10003324,The Institute of Cancer Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
10001143,Canterbury Christ Church University,0,10,0,0,5,0,0,0,0,0,5,0,5,0,0,20,795
10007814,Cardiff University,20,25,25,5,35,110,15,5,85,10,385,0,80,0,0,795,"7,530"
10007854,Cardiff Metropolitan University,5,10,0,0,10,5,5,0,35,0,10,0,15,5,0,105,"2,910"
10057213,CEG UFP Limited,0,0,0,0,5,0,0,0,5,10,10,0,5,0,0,40,795
10007141,The University of Central Lancashire,10,40,10,0,20,80,5,0,35,65,105,5,500,0,0,870,"6,715"
10024024,Central Film School London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
10007848,University of Chester,0,5,5,0,0,10,5,0,5,0,5,0,10,0,0,55,"2,630"
10007137,The University of Chichester,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,10,250
10001546,The College of Integrated Chinese Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10001478,"City, University of London",50,30,0,10,30,40,60,5,10,70,175,5,220,0,0,695,"6,315"
10007912,Cliff College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10066502,The College of Health Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
10001653,Conservatoire for Dance and Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345
10081618,The Council of the Inns of Court,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007761,Courtauld Institute of Art,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,220
10001726,Coventry University,60,40,10,5,40,110,30,0,35,20,105,0,110,0,0,565,"15,565"
10007822,Cranfield University,0,10,0,0,0,5,10,0,15,5,75,0,40,0,0,165,"2,685"
10006427,University for the Creative Arts,0,5,0,0,0,5,5,0,0,5,5,0,15,0,0,50,"2,670"
10007842,University of Cumbria,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,280
10026767,Dartington Hall Trust (The),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
10001883,De Montfort University,10,20,15,0,30,145,10,0,10,45,100,5,50,0,0,440,"8,075"
10007851,University of Derby,0,5,0,0,5,25,0,0,0,15,10,0,60,0,0,130,"2,870"
10007852,The University of Dundee,5,10,5,0,10,15,5,10,10,10,90,0,55,0,0,220,"4,110"
10007143,University of Durham,10,5,5,5,5,10,5,5,5,20,55,0,75,0,0,200,"6,755"
10007789,The University of East Anglia,5,10,5,0,15,10,0,0,5,5,85,0,30,0,0,170,"3,095"
10007144,The University of East London,5,25,0,5,5,5,20,0,5,10,20,0,45,0,0,145,"6,715"
10032282,The Queen's Foundation for Ecumenical Theological Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007823,Edge Hill University,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,495
10007772,Edinburgh Napier University,0,10,5,0,0,0,0,0,5,5,5,0,10,0,0,45,"3,635"
10007790,The University of Edinburgh,45,25,0,10,30,35,30,5,20,30,100,0,165,0,0,490,"18,050"
10042570,Escape Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
10007791,The University of Essex,10,30,5,5,15,25,5,5,10,15,65,0,45,0,0,220,"5,905"
10002313,ESCP Europe Business School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,605
10007792,The University of Exeter,20,30,10,5,25,20,15,5,70,5,220,5,165,0,0,600,"8,135"
10008640,Falmouth University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,445
10045476,Met Film School Limited,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,10,290
10004511,The National Film and Television School,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,15,130
10038763,ForMission Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10022087,Futureworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10007762,Glasgow Caledonian University,5,10,0,0,0,5,5,0,10,5,40,0,20,0,0,110,"3,570"
10002681,Glasgow School of Art,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,15,860
10007794,The University of Glasgow,20,35,15,5,15,200,25,10,85,35,215,10,110,0,0,785,"17,390"
10007145,University of Gloucestershire,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,20,585
10002718,Goldsmiths College,0,10,0,15,5,5,15,5,0,5,45,0,20,0,0,120,"3,260"
10007146,The University of Greenwich,10,10,5,5,5,45,15,5,10,10,30,5,40,0,0,195,"10,035"
10007825,Guildhall School of Music and Drama,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,340
10040812,Harper Adams University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230
10080811,Hartpury University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
10007764,Heriot-Watt University,10,25,20,0,5,10,0,5,20,20,25,0,105,0,0,255,"4,135"
10007147,University of Hertfordshire,5,30,0,5,10,15,5,0,5,25,10,0,35,0,0,150,"13,230"
10007148,The University of Huddersfield,10,10,10,0,5,30,5,0,40,70,15,0,55,0,0,255,"4,205"
10007149,The University of Hull,5,20,15,0,15,285,5,5,25,150,70,0,30,0,0,625,"3,580"
10003270,"Imperial College of Science, Technology and Medicine",10,15,0,10,10,15,55,5,15,20,120,0,115,0,0,390,"11,320"
10013220,Institute of Art - London Limited,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,185
10067388,The Institute of Ismaili Studies,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80
10035638,Institute of Contemporary Music Performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,280
10082728,INTO University Partnerships Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
10029682,The Islamic College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082570,Kaplan International Colleges U.K. Limited,0,0,0,0,20,30,5,0,20,20,20,0,30,0,0,140,800
10021682,Kaplan Open Learning (Essex) Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007767,Keele University,0,5,5,0,0,15,0,0,5,5,10,0,20,0,0,75,"1,005"
10007150,The University of Kent,35,20,10,5,45,15,15,0,10,15,30,0,95,0,0,295,"3,430"
10003645,King's College London,35,30,10,20,40,90,85,5,25,50,265,5,235,0,0,895,"17,155"
