UKPRN,HE Provider,Bahrain,Iran,Iraq,Israel,Jordan,Kuwait,Lebanon,Occupied Palestinian Territories {formerly West Bank (including East Jerusalem) and Gaza Strip},Oman,Qatar,Saudi Arabia,Syria,United Arab Emirates,Yemen,Middle East not otherwise specified,Total Middle East,Total
10007792,The University of Exeter,10,20,5,5,25,25,10,5,60,10,180,0,155,0,0,510,"7,630"
10008640,Falmouth University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540
10045476,Met Film School Limited,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,15,235
10004511,The National Film and Television School,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,125
10038763,ForMission Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10022087,Futureworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
10007762,Glasgow Caledonian University,5,5,0,0,0,10,5,0,20,10,70,0,20,0,0,150,"2,525"
10002681,Glasgow School of Art,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,15,830
10007794,The University of Glasgow,10,25,10,5,10,155,20,10,80,15,200,5,60,5,0,605,"13,245"
10007145,University of Gloucestershire,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,20,580
10002718,Goldsmiths College,0,15,0,15,5,5,10,0,0,10,5,0,20,0,0,80,"2,705"
10007146,The University of Greenwich,5,10,5,5,5,65,10,0,5,10,45,5,30,0,0,200,"6,955"
10007825,Guildhall School of Music and Drama,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,325
10040812,Harper Adams University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265
10080811,Hartpury University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,170
10007764,Heriot-Watt University,5,30,15,5,5,5,5,0,25,20,35,0,105,0,0,255,"3,270"
10007147,University of Hertfordshire,10,30,5,0,10,20,5,0,5,45,20,0,30,0,0,185,"9,725"
10007148,The University of Huddersfield,10,5,10,0,15,160,5,0,55,125,15,0,65,0,0,460,"3,700"
10007149,The University of Hull,5,5,5,0,15,290,0,5,15,150,60,0,10,0,0,565,"2,200"
10003270,"Imperial College of Science, Technology and Medicine",10,15,0,5,10,25,70,5,15,20,115,0,110,0,0,400,"11,265"
10013220,Institute of Art - London Limited,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,15,305
10067388,The Institute of Ismaili Studies,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,75
10035638,Institute of Contemporary Music Performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,325
10082728,INTO University Partnerships Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
10029682,The Islamic College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082570,Kaplan International Colleges U.K. Limited,0,0,0,0,10,5,0,0,10,25,15,0,20,0,0,90,530
10021682,Kaplan Open Learning (Essex) Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007767,Keele University,5,10,0,0,0,10,0,0,10,5,25,0,20,0,0,85,805
10007150,The University of Kent,45,15,5,5,50,15,15,0,5,20,25,5,105,0,0,310,"3,535"
10003645,King's College London,30,30,10,15,40,75,75,10,20,40,210,0,230,0,0,785,"15,550"
10008325,KLC School of Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10003678,Kingston University,10,45,5,5,20,55,15,0,5,20,70,5,50,0,0,305,"4,850"
10003758,LAMDA Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
10007768,The University of Lancaster,10,15,0,0,0,15,5,0,10,15,90,0,55,0,0,220,"5,475"
10066551,LCCM AU UK Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10003854,Leeds Arts University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,210
10003861,Leeds Beckett University,65,5,0,0,10,165,5,0,20,20,20,0,40,0,0,355,"2,275"
10003798,Le Cordon Bleu Limited,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,15,170
10034449,Leeds Conservatoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
10007795,The University of Leeds,45,30,10,0,40,280,20,5,190,45,400,0,240,0,0,"1,310","10,455"
10003863,Leeds Trinity University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
10007796,The University of Leicester,5,5,5,0,5,15,10,0,15,15,140,0,45,0,0,275,"4,255"
10007151,The University of Lincoln,0,10,0,0,5,55,0,5,10,25,5,0,25,0,0,145,"1,285"
10003956,Liverpool Hope University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,275
10003957,Liverpool John Moores University,30,10,10,0,5,140,10,0,60,210,105,0,70,0,0,655,"2,015"
10003945,The Liverpool Institute for Performing Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
10006842,The University of Liverpool,15,15,5,0,20,200,5,0,175,70,270,0,95,0,0,880,"7,805"
10003958,Liverpool School of Tropical Medicine,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,50
10007162,"University of the Arts, London",15,10,0,15,10,10,40,0,5,10,35,5,80,0,0,230,"11,230"
10007769,London Business School,0,0,0,20,0,0,15,0,0,5,20,0,35,0,0,105,"1,965"
10007797,University of London (Institutes and activities),0,5,0,0,0,0,5,0,0,5,10,0,5,0,0,35,"2,215"
10039082,City and Guilds of London Art School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
10004036,London Film School Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,275
10015506,The London College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10004048,London Metropolitan University,0,15,0,0,0,0,5,0,0,0,5,0,5,0,0,35,"1,295"
10004078,London South Bank University,5,10,5,0,10,205,10,0,5,5,10,0,10,0,0,275,"2,685"
10004063,London School of Economics and Political Science,10,15,0,15,10,5,35,0,5,10,20,0,70,0,0,205,"9,030"
10007771,London School of Hygiene and Tropical Medicine,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,10,530
10004075,London School of Theology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
10004079,London Studio Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
10062810,The London School of Architecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10008289,The London Institute of Banking & Finance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10004035,The Film Education Training Trust Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,105
10004113,Loughborough University,10,10,0,5,15,15,15,5,10,15,30,0,110,0,0,240,"3,925"
10009612,Luther King House Educational Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10004180,The Manchester Metropolitan University,40,10,0,0,5,270,5,0,40,15,65,0,60,0,0,505,"2,785"
10007798,The University of Manchester,25,70,10,5,50,275,35,5,90,35,535,5,205,5,0,"1,345","17,625"
10009527,Istituto Marangoni Limited,5,0,0,15,10,0,15,0,0,0,0,0,10,0,0,60,900
10023452,The Markfield Institute of Higher Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10020416,Missio Dei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10030776,St Mellitus College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10004320,The Metanoia Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10004351,Middlesex University,10,20,5,5,10,25,5,5,5,75,90,0,75,0,0,325,"5,220"
10004450,Mountview Academy of Theatre Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
10023454,Moorlands College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
10000216,All Nations Christian College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
10004538,Nazarene Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10023456,Newbold College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
10007799,Newcastle University,45,15,5,0,15,125,10,5,65,25,190,0,100,0,0,600,"6,615"
10048199,Northeastern University London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140
10008397,Norland College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10007138,The University of Northampton,0,5,10,0,0,0,5,0,5,5,5,0,5,0,0,40,"2,965"
10001282,University of Northumbria at Newcastle,120,25,5,5,5,160,10,0,5,75,45,0,40,0,0,490,"7,160"
10004775,Norwich University of the Arts,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,170
10007154,University of Nottingham,30,20,15,0,90,160,15,5,85,30,295,0,165,0,0,905,"7,715"
10004797,The Nottingham Trent University,30,15,10,0,35,60,20,0,65,85,60,5,75,0,0,465,"5,405"
10007773,The Open University,0,0,0,0,0,0,0,0,5,5,10,0,20,0,0,45,415
10023445,ICOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004930,Oxford Brookes University,5,10,0,5,5,5,10,10,10,20,20,0,60,0,0,160,"3,060"
10020439,Oxford Business College,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,15
10007774,The University of Oxford,5,10,0,25,10,5,15,5,5,15,50,0,80,0,0,230,"9,030"
10005127,Arts University Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
10007801,University of Plymouth,5,5,5,0,10,40,0,0,5,5,35,0,15,0,0,135,"2,065"
10019178,Point Blank Music School,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,5,185
10007155,The University of Portsmouth,30,10,0,0,35,185,10,0,45,480,90,0,50,0,0,945,"6,375"
10083476,The Prince's Foundation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10005337,"Queen Margaret University, Edinburgh",0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,20,"1,230"
10007775,Queen Mary University of London,25,45,10,10,25,125,40,5,10,15,165,5,160,0,0,630,"7,795"
10025197,University Centre Quayside Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10009292,Royal Academy of Dramatic Art,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
10005544,Royal Academy of Dance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
10005389,Ravensbourne University London,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,375
10005470,"Richmond, The American International University in London",5,0,0,0,5,0,5,0,0,0,0,0,5,0,0,20,465
10007802,The University of Reading,40,30,5,5,45,35,20,5,60,10,200,0,75,0,0,530,"4,175"
10086591,Regent's University London Limited,15,5,0,10,5,5,15,0,5,5,25,0,35,0,0,130,"1,445"
10021100,Regents Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10062833,Raindance Educational Services Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10005500,Robert Gordon University,5,10,15,0,0,10,0,0,10,5,5,0,25,0,0,90,"2,770"
10007776,Roehampton University,0,10,5,5,5,5,10,0,0,5,30,0,10,0,0,90,"2,000"
10005523,Rose Bruford College of Theatre and Performance,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,135
10007835,Royal Academy of Music,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,385
10005545,Royal Agricultural University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145
10007777,Royal College of Art,0,5,0,10,0,0,5,0,0,0,10,0,0,0,0,35,"2,155"
10007778,Royal College of Music,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,510
10005561,Royal Conservatoire of Scotland,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,460
10007816,The Royal Central School of Speech and Drama,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,320
10005553,Royal Holloway and Bedford New College,0,15,0,5,10,10,5,0,0,10,30,0,55,0,0,145,"2,680"
10007837,Royal Northern College of Music,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,275
10007779,The Royal Veterinary College,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,675
10007803,The University of St. Andrews,5,10,0,0,5,10,10,5,10,5,15,0,65,0,0,140,"5,130"
10007839,SAE Education Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
10007782,"St George's, University of London",0,5,0,0,5,0,0,0,0,0,5,0,10,0,0,30,305
10008026,St Mary's University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
10007843,"St Mary's University, Twickenham",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,20,990
10007156,The University of Salford,20,35,5,0,10,320,5,0,15,10,85,5,20,0,0,530,"3,135"
10021256,The Salvation Army,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007780,SOAS University of London,10,15,0,5,15,10,20,0,0,20,40,5,35,0,0,180,"2,120"
10005700,SRUC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
10005790,Sheffield Hallam University,5,20,0,0,5,40,0,0,15,5,25,0,40,0,0,160,"3,005"
10007157,The University of Sheffield,25,40,5,5,35,65,20,5,55,25,300,0,155,0,0,735,"11,260"
10006022,Solent University,0,0,0,0,0,25,5,0,0,5,25,0,10,0,0,80,"2,905"
10007158,The University of Southampton,5,10,0,0,10,10,10,0,15,5,155,0,25,0,0,250,"6,735"
10006093,Spurgeon's College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10006299,Staffordshire University,0,5,0,0,0,20,0,0,10,0,5,0,10,0,0,55,525
10008098,Study Group,0,0,0,0,10,5,5,0,5,5,10,0,15,0,0,55,"2,560"
10007804,The University of Stirling,5,0,0,0,5,10,0,0,15,10,25,0,20,0,0,90,"3,670"
10037449,University of St Mark and St John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50
10008010,Stranmillis University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
10007805,The University of Strathclyde,15,10,10,0,20,80,5,0,155,45,175,0,85,0,0,595,"4,605"
10014001,University of Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"1,415"
10007159,The University of Sunderland,5,5,10,0,35,235,30,0,5,5,15,0,10,5,0,360,"3,600"
10007160,The University of Surrey,25,40,5,5,30,25,15,5,15,15,45,5,90,0,0,315,"4,255"
10007806,The University of Sussex,40,30,5,5,80,45,10,5,25,40,145,5,140,0,0,570,"5,545"
10007855,Swansea University,20,15,5,0,25,90,5,0,30,85,165,0,40,0,0,480,"3,620"
10007161,Teesside University,5,20,5,0,10,5,5,0,5,5,5,0,15,0,0,80,"3,780"
10008017,Trinity Laban Conservatoire of Music and Dance,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,360
10007858,University of Wales Trinity Saint David,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,795
10068157,University Centre Peterborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007114,University of the Highlands and Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,425
10007807,Ulster University,5,20,0,0,5,0,5,0,0,5,30,5,10,0,0,85,"4,025"
10039956,The University of Law,20,0,0,0,10,0,5,0,0,0,5,0,25,0,0,75,"1,210"
10007784,University College London,30,70,10,40,40,60,85,5,20,30,160,5,180,0,0,740,"23,360"
10007793,University of South Wales,10,5,5,5,10,85,0,0,40,15,60,0,35,5,0,265,"3,325"
10007163,The University of Warwick,10,25,5,5,10,10,20,0,25,15,65,15,170,0,0,370,"10,305"
10007361,Waverley Abbey College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007164,"University of the West of England, Bristol",15,10,10,5,85,10,10,0,40,185,135,0,65,0,0,575,"5,975"
10007800,The University of the West of Scotland,0,5,0,0,5,0,5,0,0,5,5,0,5,0,0,30,"2,490"
10032288,West Dean College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
10006566,The University of West London,0,5,0,0,5,5,5,0,0,0,5,0,10,0,0,40,"4,025"
10007165,The University of Westminster,30,50,5,5,30,60,45,5,10,30,110,5,80,0,0,460,"5,965"
10003614,The University of Winchester,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,405
10007166,The University of Wolverhampton,0,5,0,0,0,0,0,0,0,5,15,0,5,0,0,30,"2,185"
10007139,University of Worcester,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,820
10007833,Wrexham University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960
10007657,Writtle University College,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,40
10007713,York St John University,0,0,0,0,0,0,5,0,0,0,5,0,5,0,0,15,945
10007167,The University of York,10,10,5,0,15,10,0,0,10,5,75,0,50,0,0,200,"5,840"
,Total,"1,555","1,770",455,535,"1,830","6,205","1,485",235,"2,460","3,095","8,825",195,"7,070",70,0,"35,795","600,135"
