UKPRN,HE Provider,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cameroon,Cape Verde,Central African Republic,Chad,Comoros,Congo,Congo (Democratic Republic) {formerly Zaire},Djibouti,Egypt,Equatorial Guinea,Eritrea,Ethiopia,Gabon,"Gambia, The",Ghana,Guinea,Guinea-Bissau,Ivory Coast,Kenya,Kingdom of eSwatini,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome And Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,"St Helena, Ascension and Tristan da Cunha",Sudan,Swaziland,Tanzania,Togo,Tunisia,Uganda,Western Sahara,Zambia,Zimbabwe,Africa not otherwise specified,Total Africa,Total
10005389,Ravensbourne University London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,375
10005470,"Richmond, The American International University in London",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,465
10007802,The University of Reading,10,0,0,10,0,0,5,0,0,0,0,0,0,0,15,0,0,0,0,5,35,0,0,0,40,0,0,0,10,0,5,0,0,30,5,0,0,0,180,0,0,5,0,0,0,15,0,0,5,0,10,0,0,10,0,15,10,0,430,"4,175"
10086591,Regent's University London Limited,5,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,30,0,0,0,20,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,135,"1,445"
10021100,Regents Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10062833,Raindance Educational Services Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10005500,Robert Gordon University,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,75,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0,0,855,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,15,0,"1,000","2,770"
10007776,Roehampton University,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,5,45,0,0,0,70,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,180,"2,000"
10005523,Rose Bruford College of Theatre and Performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,135
10007835,Royal Academy of Music,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,385
10005545,Royal Agricultural University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,25,0,60,145
10007777,Royal College of Art,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"2,155"
10007778,Royal College of Music,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,510
10005561,Royal Conservatoire of Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,460
10007816,The Royal Central School of Speech and Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,320
10005553,Royal Holloway and Bedford New College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,25,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,5,0,90,"2,680"
10007837,Royal Northern College of Music,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275
10007779,The Royal Veterinary College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,675
10007803,The University of St. Andrews,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,5,5,0,0,0,20,0,0,0,0,0,0,35,0,0,0,0,5,0,0,5,0,5,5,0,130,"5,130"
10007839,SAE Education Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,70
10007782,"St George's, University of London",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,305
10008026,St Mary's University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
10007843,"St Mary's University, Twickenham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,60,990
10007156,The University of Salford,5,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,40,0,0,0,5,0,0,0,0,5,0,0,0,0,535,0,0,0,0,0,0,5,0,0,5,0,10,0,0,15,0,5,10,0,690,"3,135"
10021256,The Salvation Army,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007780,SOAS University of London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,5,0,0,0,0,0,0,15,0,0,0,0,5,5,0,0,0,15,0,0,0,30,5,0,0,0,0,5,20,0,0,5,0,0,0,0,5,0,5,5,0,160,"2,120"
10005700,SRUC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
10005790,Sheffield Hallam University,0,5,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,10,0,0,0,5,0,0,0,0,0,5,0,0,0,610,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,15,0,690,"3,005"
10007157,The University of Sheffield,5,5,0,25,0,0,5,0,0,0,0,0,0,0,115,0,0,0,0,0,15,0,0,0,60,0,0,0,35,0,5,0,0,10,5,0,0,0,120,5,0,0,5,0,0,15,0,0,5,0,5,0,0,5,0,5,10,0,465,"11,260"
10006022,Solent University,0,0,0,0,0,0,5,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,70,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,0,130,"2,905"
10007158,The University of Southampton,5,0,0,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,10,0,0,0,10,0,0,0,5,0,0,0,0,10,5,0,0,0,80,0,0,0,0,0,0,10,0,0,5,0,0,0,0,5,0,0,5,0,180,"6,735"
10006093,Spurgeon's College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10006299,Staffordshire University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,525
10008098,Study Group,55,0,0,0,0,0,5,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,155,"2,560"
10007804,The University of Stirling,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,45,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,5,0,120,0,0,0,0,0,0,20,0,0,5,0,5,0,0,10,0,5,15,0,275,"3,670"
10037449,University of St Mark and St John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50
10008010,Stranmillis University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
10007805,The University of Strathclyde,20,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,15,0,0,0,25,0,15,0,0,5,15,0,5,0,125,0,0,0,5,0,0,35,0,0,0,0,10,0,0,10,0,5,5,0,355,"4,605"
10014001,University of Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,"1,415"
10007159,The University of Sunderland,0,0,0,0,0,0,5,0,0,0,0,0,0,0,45,0,0,0,0,0,35,0,0,0,15,0,0,0,5,0,0,0,0,0,40,0,0,0,575,5,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,10,0,750,"3,600"
10007160,The University of Surrey,10,5,0,5,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,0,10,10,0,5,0,145,0,0,0,0,0,0,15,0,0,5,0,0,0,0,10,0,5,5,0,340,"4,255"
10007806,The University of Sussex,10,5,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,5,0,5,15,0,0,0,30,0,0,0,5,0,10,0,0,5,5,10,0,0,90,0,0,5,0,0,0,20,0,0,10,0,5,0,5,5,0,10,5,0,405,"5,545"
10007855,Swansea University,0,0,0,10,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,25,0,0,0,25,0,0,0,5,0,5,0,0,0,0,0,0,0,185,0,0,0,0,0,0,15,0,0,10,0,5,0,0,5,0,5,55,0,410,"3,620"
10007161,Teesside University,5,0,0,5,0,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,115,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,5,0,0,5,0,0,0,0,15,0,0,5,0,775,"3,780"
10008017,Trinity Laban Conservatoire of Music and Dance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,360
10007858,University of Wales Trinity Saint David,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,795
10068157,University Centre Peterborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007114,University of the Highlands and Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,425
10007807,Ulster University,5,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,5,0,0,0,5,0,0,0,0,0,30,0,0,0,250,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,350,"4,025"
10039956,The University of Law,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,60,0,0,0,5,0,0,0,0,0,0,0,0,25,0,0,0,0,45,0,0,0,0,0,0,10,0,0,0,0,5,0,0,5,0,0,10,0,190,"1,210"
10007784,University College London,5,0,0,10,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,20,0,0,0,40,0,0,0,5,0,5,0,0,25,35,0,0,0,80,0,0,0,5,0,0,40,0,0,10,0,5,0,15,10,0,5,5,0,410,"23,360"
10007793,University of South Wales,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,5,10,0,0,0,15,0,0,0,5,0,0,0,0,5,5,0,5,0,310,0,0,0,0,0,0,15,0,0,5,0,20,0,0,5,0,5,25,0,460,"3,325"
10007163,The University of Warwick,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,30,0,0,0,45,0,0,0,0,0,5,0,0,25,35,0,5,0,140,5,0,0,5,0,0,15,0,0,10,0,5,0,0,5,0,5,5,0,390,"10,305"
10007361,Waverley Abbey College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007164,"University of the West of England, Bristol",15,10,0,0,0,0,5,0,0,0,0,0,0,0,115,0,0,0,0,5,40,0,0,0,45,0,0,0,5,0,5,0,0,80,10,0,10,0,485,5,0,0,0,5,0,40,0,0,5,0,0,0,0,15,0,10,45,0,970,"5,975"
10007800,The University of the West of Scotland,50,0,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,95,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,210,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,15,420,"2,490"
10032288,West Dean College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
10006566,The University of West London,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,0,0,0,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,5,0,90,"4,025"
10007165,The University of Westminster,35,10,0,0,0,0,5,0,0,0,0,0,0,0,65,0,0,5,0,0,30,0,0,5,15,0,0,0,5,5,0,0,0,5,55,5,5,0,80,5,0,0,0,0,0,15,0,0,5,0,0,0,15,5,0,0,5,0,380,"5,965"
10003614,The University of Winchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,405
10007166,The University of Wolverhampton,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,5,15,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,360,"2,185"
10007139,University of Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,70,820
10007833,Wrexham University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,960
10007657,Writtle University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40
10007713,York St John University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,50,945
10007167,The University of York,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,10,0,0,0,0,0,5,0,0,0,5,0,0,0,50,0,0,0,0,0,0,10,0,0,5,0,0,0,0,5,0,10,5,0,150,"5,840"
,Total,785,340,25,495,10,30,425,5,5,10,0,25,85,10,"3,255",15,20,195,15,155,"2,630",20,5,185,"2,575",30,15,25,495,45,325,20,30,930,"1,265",135,160,25,"20,865",170,5,75,125,155,35,"2,050",30,25,395,0,705,25,215,790,5,550,"1,385",40,"42,470","600,135"
