UKPRN,HE Provider,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falkland Islands,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,South America not otherwise specified,Total South America,Total
10007852,The University of Dundee,0,0,5,0,0,0,0,0,0,10,0,0,0,0,20,"4,110"
10007143,University of Durham,0,0,15,10,10,5,0,0,0,10,0,0,5,0,55,"6,755"
10007789,The University of East Anglia,0,0,10,0,20,0,0,0,0,5,0,0,0,0,40,"3,095"
10007144,The University of East London,0,0,5,5,5,0,0,0,0,0,0,0,0,0,15,"6,715"
10032282,The Queen's Foundation for Ecumenical Theological Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007823,Edge Hill University,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,495
10007772,Edinburgh Napier University,0,0,0,0,0,0,0,0,0,5,0,0,5,0,10,"3,635"
10007790,The University of Edinburgh,10,0,45,60,25,10,0,10,10,25,0,5,5,0,205,"18,050"
10042570,Escape Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
10007791,The University of Essex,5,0,10,5,15,5,0,0,0,15,0,0,0,0,60,"5,905"
10002313,ESCP Europe Business School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605
10007792,The University of Exeter,5,0,25,15,20,15,0,0,0,15,0,0,0,0,100,"8,135"
10008640,Falmouth University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445
10045476,Met Film School Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,290
10004511,The National Film and Television School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,130
10038763,ForMission Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10022087,Futureworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10007762,Glasgow Caledonian University,5,0,5,0,0,0,0,0,0,0,0,0,0,0,10,"3,570"
10002681,Glasgow School of Art,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860
10007794,The University of Glasgow,5,5,40,20,20,15,0,0,5,15,0,5,0,0,130,"17,390"
10007145,University of Gloucestershire,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,585
10002718,Goldsmiths College,5,0,15,5,5,5,0,0,0,5,0,0,0,0,45,"3,260"
10007146,The University of Greenwich,0,0,10,5,10,5,0,0,0,10,0,0,0,0,40,"10,035"
10007825,Guildhall School of Music and Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,340
10040812,Harper Adams University,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,230
10080811,Hartpury University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
10007764,Heriot-Watt University,0,0,5,0,5,0,0,0,0,0,0,0,0,0,15,"4,135"
10007147,University of Hertfordshire,0,0,20,0,5,0,0,0,0,20,0,0,0,0,45,"13,230"
10007148,The University of Huddersfield,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,"4,205"
10007149,The University of Hull,0,0,5,0,0,5,0,0,0,0,0,0,0,0,10,"3,580"
10003270,"Imperial College of Science, Technology and Medicine",5,0,30,15,20,5,0,0,0,15,0,5,0,0,95,"11,320"
10013220,Institute of Art - London Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185
10067388,The Institute of Ismaili Studies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
10035638,Institute of Contemporary Music Performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,280
10082728,INTO University Partnerships Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
10029682,The Islamic College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082570,Kaplan International Colleges U.K. Limited,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,800
10021682,Kaplan Open Learning (Essex) Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007767,Keele University,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,"1,005"
10007150,The University of Kent,0,0,10,0,5,0,0,5,0,10,0,0,0,0,35,"3,430"
10003645,King's College London,15,0,75,45,25,15,0,0,0,30,0,5,0,0,205,"17,155"
10003678,Kingston University,0,0,10,0,5,0,0,0,0,5,0,5,0,0,25,"6,200"
10003758,LAMDA Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
10007768,The University of Lancaster,0,0,10,10,5,5,0,0,0,10,0,0,0,0,45,"5,245"
10066551,LCCM AU UK Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10003854,Leeds Arts University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215
10003861,Leeds Beckett University,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,"3,270"
10003798,Le Cordon Bleu Limited,0,0,5,0,0,0,0,0,0,5,0,0,0,0,15,385
10034449,Leeds Conservatoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,130
10007795,The University of Leeds,5,0,15,15,15,5,0,5,5,30,0,0,0,0,90,"11,125"
10003863,Leeds Trinity University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
