UKPRN,HE Provider,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cameroon,Cape Verde,Central African Republic,Chad,Comoros,Congo,Congo (Democratic Republic) {formerly Zaire},Djibouti,Egypt,Equatorial Guinea,Eritrea,Ethiopia,Gabon,"Gambia, The",Ghana,Guinea,Guinea-Bissau,Ivory Coast,Kenya,Kingdom of eSwatini,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome And Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,"St Helena, Ascension and Tristan da Cunha",Sudan,Swaziland,Tanzania,Togo,Tunisia,Uganda,Western Sahara,Zambia,Zimbabwe,Africa not otherwise specified,Total Africa,Total
10003212,Hult International Business School Ltd,10,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,10,0,0,5,5,0,0,0,0,0,0,0,5,0,10,0,0,0,20,5,0,0,0,0,0,20,0,0,0,0,0,0,10,5,0,0,5,0,140,"1,515"
10007759,Aston University,5,5,0,5,0,0,10,0,0,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,25,0,0,0,5,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,5,0,0,5,0,10,0,0,5,0,0,10,0,635,"3,065"
10007857,Bangor University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,5,0,0,0,5,0,5,0,0,0,5,0,0,0,105,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,5,0,175,"2,325"
10000571,Bath Spa University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,20,550
10007850,The University of Bath,5,0,0,5,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,10,0,0,0,15,0,0,0,0,0,0,0,0,15,20,0,0,0,40,0,0,0,0,0,0,15,0,0,5,0,5,0,0,5,0,5,0,0,200,"4,765"
10007152,University of Bedfordshire,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,535,"6,035"
10005343,Queen's University Belfast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,10,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,5,0,110,"5,175"
10037544,BIMM University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,780
10007760,Birkbeck College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,5,10,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,85,"1,410"
10007140,Birmingham City University,0,5,0,5,0,5,10,0,0,0,0,0,0,0,15,0,0,0,0,5,30,0,0,0,10,0,0,0,0,0,0,0,0,5,5,0,0,0,915,5,0,0,0,5,0,10,0,0,0,0,20,0,0,0,0,5,30,0,"1,095","4,840"
10006840,The University of Birmingham,5,5,0,10,0,0,5,0,0,0,0,0,5,0,65,0,0,5,0,5,40,0,0,10,50,0,0,0,10,0,0,0,0,10,5,0,5,0,225,0,0,0,0,5,0,25,0,0,5,0,10,0,0,15,0,10,10,0,560,"9,555"
10000712,University College Birmingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,45,"1,215"
10007832,Birmingham Newman University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10000894,Bristol Baptist College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007811,Bishop Grosseteste University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55
10004061,Bloomsbury Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315
10006841,The University of Bolton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,340,"1,740"
10000385,The Arts University Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,580
10000824,Bournemouth University,10,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,545,0,0,0,0,5,0,15,0,0,0,0,0,0,0,5,0,5,5,0,650,"2,780"
10031982,BPP University,5,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,5,30,0,0,0,15,0,0,0,0,0,5,0,0,25,5,0,0,0,170,5,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,5,10,315,"8,525"
10007785,The University of Bradford,0,0,0,10,0,0,10,0,0,0,0,0,0,0,15,0,0,0,0,0,55,0,0,0,15,0,0,0,5,0,5,0,0,0,5,0,0,0,"1,110",0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,0,"1,275","3,355"
10000886,The University of Brighton,25,10,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,10,0,0,5,25,0,0,0,5,0,5,0,0,5,5,0,0,0,110,5,0,5,0,0,0,10,0,0,5,0,0,0,5,10,0,5,5,0,330,"2,395"
10000936,The University College of Osteopathy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
10007786,The University of Bristol,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,5,0,0,15,0,0,0,45,0,0,0,5,0,0,0,0,30,10,0,0,0,65,0,0,0,0,0,0,35,0,0,5,0,0,0,0,10,0,5,5,0,295,"8,975"
10023464,Trinity College Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10000961,Brunel University London,10,5,0,5,0,0,5,0,0,0,0,0,5,0,20,0,0,0,0,0,260,0,0,5,70,0,0,0,5,0,0,0,0,15,25,5,0,0,200,0,0,0,0,0,0,35,0,0,5,0,40,0,5,40,0,0,15,0,785,"7,005"
10000975,Buckinghamshire New University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,55,"1,775"
10007787,The University of Buckingham,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,20,0,0,0,15,0,0,0,0,0,0,0,0,10,0,0,0,0,130,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,215,"1,095"
10010308,Cambridge Arts and Sciences Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,70
10007788,The University of Cambridge,0,0,0,5,0,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,20,0,0,0,0,0,0,0,0,10,5,0,0,0,35,0,0,0,0,0,0,45,0,0,0,0,0,0,0,5,0,5,10,0,170,"7,205"
10032072,The Cambridge Theological Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10003324,The Institute of Cancer Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40
10001143,Canterbury Christ Church University,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,135,795
10007814,Cardiff University,5,0,0,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,70,0,0,0,20,0,0,0,0,5,10,0,5,0,95,0,0,0,0,0,0,15,0,0,5,0,5,0,0,10,0,5,5,0,315,"7,530"
10007854,Cardiff Metropolitan University,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,5,0,0,0,25,0,0,0,0,0,15,0,0,0,745,0,0,0,0,0,0,10,0,0,0,0,5,0,0,5,0,0,5,0,845,"2,910"
10057213,CEG UFP Limited,5,5,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,25,0,0,0,115,0,0,0,0,0,0,5,0,0,0,0,10,0,0,5,0,0,0,0,195,795
10007141,The University of Central Lancashire,5,0,0,20,0,0,10,0,0,0,0,0,0,0,30,0,0,0,0,0,15,0,0,0,50,0,0,0,5,0,5,0,0,15,5,0,0,0,425,0,0,0,0,5,0,25,0,0,0,0,5,0,0,10,0,5,25,0,670,"6,715"
10024024,Central Film School London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
10007848,University of Chester,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,5,0,0,30,0,0,0,5,0,0,0,5,0,0,0,0,0,10,0,0,0,570,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,660,"2,630"
10007137,The University of Chichester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,250
10001546,The College of Integrated Chinese Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10001478,"City, University of London",10,10,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,10,0,0,0,55,0,0,0,5,0,0,0,0,40,65,0,0,0,40,5,0,0,5,5,0,25,0,0,5,0,10,0,25,0,0,5,5,0,385,"6,315"
10007912,Cliff College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10066502,The College of Health Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
10001653,Conservatoire for Dance and Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345
10081618,The Council of the Inns of Court,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007761,Courtauld Institute of Art,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220
10001726,Coventry University,20,20,0,10,0,0,25,0,0,0,0,0,5,0,80,0,0,15,0,0,65,0,0,5,80,0,0,0,10,0,5,0,0,5,70,0,0,0,"1,240",0,0,0,0,0,0,25,0,0,5,0,30,0,5,25,0,15,25,0,"1,790","15,565"
10007822,Cranfield University,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,5,0,0,20,0,0,0,5,0,0,0,25,0,0,0,0,5,5,0,0,0,150,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5,0,5,5,0,275,"2,685"
10006427,University for the Creative Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,85,"2,670"
10007842,University of Cumbria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,280
10026767,Dartington Hall Trust (The),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
10001883,De Montfort University,15,0,0,5,0,0,30,0,0,0,0,0,0,0,55,0,0,0,0,0,40,0,0,0,35,0,0,0,15,0,5,0,0,0,20,5,0,0,"1,035",0,0,0,0,0,0,5,0,0,5,0,10,0,0,10,0,10,35,0,"1,340","8,075"
10007851,University of Derby,0,0,0,5,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,40,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,15,0,0,0,0,5,0,0,10,0,5,60,0,920,"2,870"
10007852,The University of Dundee,0,0,0,5,0,0,20,0,0,0,0,0,0,0,10,0,0,0,0,0,80,0,0,0,35,0,0,0,20,0,0,0,0,0,5,5,0,0,400,0,0,0,0,5,0,10,0,0,5,0,5,0,0,15,0,0,15,0,645,"4,110"
10007143,University of Durham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,5,0,0,5,5,0,0,0,45,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,5,10,0,175,"6,755"
10007789,The University of East Anglia,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,15,0,0,0,30,0,0,0,0,0,5,0,0,15,0,0,0,0,145,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,5,10,0,270,"3,095"
10007144,The University of East London,5,0,0,0,0,0,5,0,0,0,0,0,0,0,15,0,0,5,0,5,20,0,0,0,5,0,0,0,0,0,0,0,0,0,25,0,0,0,325,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,435,"6,715"
10032282,The Queen's Foundation for Ecumenical Theological Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007823,Edge Hill University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,70,495
10007772,Edinburgh Napier University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,10,0,885,"3,635"
10007790,The University of Edinburgh,0,0,0,15,0,0,10,0,0,0,0,0,0,0,45,0,0,5,0,0,40,0,0,0,75,5,5,0,0,0,20,0,0,25,5,0,10,0,85,15,0,0,5,5,0,195,5,0,10,0,15,0,5,10,0,35,45,0,705,"18,050"
10042570,Escape Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50
10007791,The University of Essex,5,5,0,5,0,0,5,0,0,0,0,0,0,0,50,0,0,0,0,0,25,0,0,0,25,0,0,0,5,0,5,0,0,5,0,0,0,0,235,0,0,0,0,0,0,15,0,0,5,0,5,0,0,5,0,5,15,0,435,"5,905"
10002313,ESCP Europe Business School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,605
10007792,The University of Exeter,5,5,0,10,0,0,5,0,0,0,0,0,0,0,25,0,0,5,0,5,30,0,0,0,30,0,0,0,5,0,0,0,0,35,10,0,0,0,105,0,0,0,0,5,0,65,0,0,0,0,5,0,5,5,0,10,15,0,385,"8,135"
10008640,Falmouth University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,445
10045476,Met Film School Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,290
10004511,The National Film and Television School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,130
10038763,ForMission Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10022087,Futureworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10007762,Glasgow Caledonian University,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,25,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,835,0,0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,5,0,920,"3,570"
10002681,Glasgow School of Art,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,860
10007794,The University of Glasgow,5,0,0,5,0,0,5,0,0,0,0,0,0,0,90,0,0,0,0,5,30,0,0,0,35,0,0,0,15,0,10,0,0,10,10,0,0,0,185,0,0,0,0,5,0,40,0,0,5,0,20,0,0,15,0,5,10,0,520,"17,390"
10007145,University of Gloucestershire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,585
10002718,Goldsmiths College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,60,"3,260"
10007146,The University of Greenwich,15,5,0,0,0,0,10,0,0,0,0,0,0,0,70,0,0,5,0,5,30,0,0,5,15,0,0,0,0,0,5,0,0,10,60,5,0,0,610,0,0,0,0,0,0,20,0,0,0,0,5,0,0,5,0,0,5,0,905,"10,035"
10007825,Guildhall School of Music and Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,340
10040812,Harper Adams University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,20,230
10080811,Hartpury University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,0,35,170
10007764,Heriot-Watt University,5,0,0,5,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,5,0,0,0,15,0,5,0,0,0,5,5,0,0,135,0,0,0,0,0,0,5,0,0,0,0,5,0,5,0,0,5,10,0,255,"4,135"
10007147,University of Hertfordshire,5,0,0,5,0,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,55,0,0,0,75,0,0,0,0,0,0,0,0,10,5,0,0,0,"2,375",0,0,0,0,5,5,20,0,0,0,0,35,0,0,35,0,15,70,5,"2,765","13,230"
10007148,The University of Huddersfield,20,5,0,5,0,0,5,0,0,0,0,0,0,0,95,0,0,0,0,0,10,0,0,0,5,0,0,0,15,0,0,0,0,0,5,0,0,0,990,5,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,"1,180","4,205"
10007149,The University of Hull,5,10,0,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,50,0,0,0,20,0,0,0,0,0,5,0,0,0,5,0,5,0,970,0,0,0,0,0,0,25,5,0,5,0,5,0,0,5,0,0,15,0,"1,160","3,580"
10003270,"Imperial College of Science, Technology and Medicine",5,0,0,10,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,10,0,0,5,15,0,0,0,0,0,0,0,0,10,25,0,0,0,60,0,0,0,0,0,0,30,0,0,10,0,0,0,5,5,0,0,0,0,225,"11,320"
10013220,Institute of Art - London Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,185
